ID,coding,train_match,train_score,val_match,val_score,score
XM_009247187.2,True,NM_207186.2,50.8,XM_009236071.2,60.1,60.1
NR_046458.1,False,XR_657118.2,82.7,,0.0,82.7
XR_002004775.2,False,XR_001748133.1,39.8,XR_927582.1,42.2,42.2
XR_003721970.1,False,,0.0,,0.0,0.0
XR_927051.2,False,,0.0,,0.0,0.0
XR_002913773.1,False,,0.0,,0.0,0.0
XM_028833668.1,True,XM_032895726.1,57.7,,0.0,57.7
NM_001302666.1,True,XM_002809926.4,79.6,NM_001302657.1,87.1,87.1
XR_814092.3,False,XR_674632.2,26.3,,0.0,26.3
XR_003723323.1,False,,0.0,,0.0,0.0
XM_028837130.1,True,NM_001193957.1,72.4,XM_028837133.1,81.6,81.6
XM_003950639.4,True,XM_031010943.1,81.4,,0.0,81.4
XR_002006884.2,False,,0.0,XR_003728370.1,31.0,31.0
XR_004388027.1,False,,0.0,,0.0,0.0
XM_010812280.1,True,,0.0,XM_002683702.1,79.0,79.0
XM_031002445.1,True,XM_031002446.1,63.4,,0.0,63.4
XM_024242543.1,True,NM_001318860.2,83.4,,0.0,83.4
XR_001720467.1,False,XR_001745743.1,55.6,,0.0,55.6
XM_025001345.1,True,XR_001495387.2,50.7,XM_024989174.1,47.2,50.7
XR_001738282.1,False,NR_159946.1,19.5,XR_001720733.2,38.8,38.8
XR_001755828.1,False,XR_001755827.1,70.0,,0.0,70.0
XM_002688425.5,True,XM_004038382.2,74.3,,0.0,74.3
XM_015152963.2,True,XM_003339236.4,92.1,NM_001077831.2,71.5,92.1
XR_923785.2,False,,0.0,,0.0,0.0
XR_927827.3,False,XR_001756278.1,40.6,,0.0,40.6
XR_003726120.1,False,XR_003727500.1,40.1,,0.0,40.1
XM_002822980.2,True,XM_004052795.3,92.1,,0.0,92.1
XM_028845783.1,True,XM_004026839.2,71.2,,0.0,71.2
XR_001717602.1,False,XR_002006235.2,42.7,,0.0,42.7
XR_003038168.1,False,,0.0,,0.0,0.0
XM_024981537.1,True,,0.0,,0.0,0.0
XR_004388062.1,False,,0.0,,0.0,0.0
XM_017008356.1,True,,0.0,,0.0,0.0
XR_002915071.1,False,,0.0,,0.0,0.0
NR_110245.1,False,NR_110247.1,70.1,XR_001716096.1,68.7,70.1
XM_032908220.1,True,NM_001037485.2,59.3,,0.0,59.3
XM_009239959.2,True,,0.0,,0.0,0.0
XM_024353104.1,True,NM_001127199.1,88.8,,0.0,88.8
XM_016930654.2,True,XM_016930659.2,84.6,,0.0,84.6
XR_003726769.1,False,XR_003730464.1,49.8,,0.0,49.8
XR_001721154.2,False,,0.0,,0.0,0.0
NM_182541.2,True,NM_001194917.1,66.0,,0.0,66.0
NR_134619.1,False,XR_002006385.1,95.4,,0.0,95.4
XM_032913858.1,True,XM_004040907.3,73.0,,0.0,73.0
XR_001445515.2,False,,0.0,,0.0,0.0
XM_032896213.1,True,,0.0,,0.0,0.0
XM_004054965.3,True,,0.0,XM_002824590.1,96.5,96.5
XR_001754680.2,False,XR_936881.3,76.0,,0.0,76.0
XM_002830360.4,True,XM_031005048.1,55.4,NM_178455.3,96.7,96.7
XM_024248399.1,True,,0.0,,0.0,0.0
XR_002008395.1,False,XR_001712882.2,14.3,,0.0,14.3
XR_923685.2,False,,0.0,,0.0,0.0
XR_003953275.1,False,,0.0,,0.0,0.0
XM_032900102.1,True,XM_032900105.1,59.2,XM_028843540.1,51.5,59.2
XM_024352087.1,True,,0.0,,0.0,0.0
XR_003729698.1,False,,0.0,,0.0,0.0
XR_001748195.1,False,XR_001748194.1,49.3,,0.0,49.3
NM_032526.2,True,,0.0,,0.0,0.0
XM_031009026.1,True,,0.0,,0.0,0.0
XM_004026950.3,True,NM_001199662.1,70.8,XM_019024388.1,82.2,82.2
XM_015137667.2,True,NM_145169.3,90.2,,0.0,90.2
XM_032900715.1,True,XM_032904387.1,53.3,XM_032900716.1,58.0,58.0
XM_019039595.2,True,,0.0,,0.0,0.0
XM_032902374.1,True,XM_032895657.1,51.3,XM_032911316.1,58.5,58.5
XR_003953636.1,False,,0.0,,0.0,0.0
NM_001037483.2,True,XM_017012353.1,72.0,NM_001371100.1,41.5,72.0
XM_516929.4,True,NM_017541.4,91.9,,0.0,91.9
XM_002814616.3,True,NM_001194149.1,78.1,,0.0,78.1
XR_240657.2,False,,0.0,,0.0,0.0
XM_005215975.3,True,XM_016920301.1,81.9,,0.0,81.9
XR_002005892.2,False,XR_427816.3,60.7,,0.0,60.7
XM_032889367.1,True,,0.0,,0.0,0.0
XR_001744280.1,False,,0.0,,0.0,0.0
XM_031004443.1,True,XM_016934403.1,61.9,XM_024237289.1,42.6,61.9
XR_003953609.1,False,XR_003953610.1,90.7,,0.0,90.7
XR_003035742.1,False,,0.0,,0.0,0.0
XR_001741514.1,False,XR_001716871.1,41.2,,0.0,41.2
XM_031001485.1,True,XM_031001514.1,48.5,,0.0,48.5
NR_109941.1,False,NR_109940.1,47.7,,0.0,47.7
XR_001746737.1,False,NR_024562.1,36.2,,0.0,36.2
XR_001712218.1,False,XR_003729188.1,24.7,,0.0,24.7
NM_001110259.1,True,NM_001110262.1,94.1,,0.0,94.1
XM_005228335.1,True,XM_005228337.3,71.9,XM_024989309.1,56.5,71.9
XR_004388992.1,False,,0.0,,0.0,0.0
XM_032905246.1,True,XM_032899697.1,74.6,,0.0,74.6
XM_015149181.2,True,XM_011528821.1,60.1,,0.0,60.1
XM_032902098.1,True,XM_032911162.1,54.2,XM_002693623.6,76.2,76.2
XM_024245742.1,True,,0.0,,0.0,0.0
XM_002690691.2,True,XM_002690695.1,70.0,,0.0,70.0
XR_001712596.2,False,XR_937594.2,73.9,,0.0,73.9
XR_656600.2,False,NR_135251.1,75.9,,0.0,75.9
XM_031010744.1,True,XM_031010825.1,78.0,,0.0,78.0
NM_002801.4,True,XM_005218447.4,66.7,,0.0,66.7
XR_001443641.2,False,,0.0,,0.0,0.0
XR_001740589.1,False,,0.0,,0.0,0.0
XR_003036284.1,False,XR_003036285.1,69.0,XM_025000371.1,38.4,69.0
XR_001709541.2,False,,0.0,,0.0,0.0
XM_004055658.2,True,XM_017021676.2,57.6,XM_015144450.2,74.8,74.8
XM_011523392.1,True,,0.0,,0.0,0.0
NM_146708.1,True,,0.0,,0.0,0.0
XM_032899494.1,True,,0.0,,0.0,0.0
NM_001190968.1,True,NM_001199534.2,78.6,NM_199483.3,68.8,78.6
XM_990000109.1,True,XM_028833395.1,38.1,XM_028833394.1,35.7,38.1
XR_003720629.1,False,,0.0,,0.0,0.0
XR_001751793.1,False,XR_001751789.1,78.4,,0.0,78.4
NM_001194530.1,True,,0.0,,0.0,0.0
NM_001257433.1,True,,0.0,,0.0,0.0
XM_024997990.1,True,,0.0,,0.0,0.0
XR_003034640.1,False,XR_811443.3,39.0,,0.0,39.0
XR_002938243.1,False,NR_134322.1,50.2,XM_011514921.2,42.5,50.2
NR_037885.2,False,XM_009443012.2,97.5,,0.0,97.5
XM_032895172.1,True,,0.0,,0.0,0.0
XR_001742514.1,False,XR_001445338.2,62.1,,0.0,62.1
XR_001755994.2,False,,0.0,,0.0,0.0
XR_656896.2,False,,0.0,,0.0,0.0
XM_019039417.1,True,XM_009424849.3,89.3,,0.0,89.3
XR_001709408.2,False,,0.0,XR_943818.3,39.9,39.9
XM_032887024.1,True,XM_032887025.1,78.6,,0.0,78.6
XM_024975687.1,True,,0.0,,0.0,0.0
XR_675309.1,False,XR_003722798.1,30.7,XR_002007771.1,39.6,39.6
XM_003313940.4,True,XM_016924198.2,92.2,,0.0,92.2
XM_032905221.1,True,XM_032905220.1,87.5,,0.0,87.5
XM_019037751.1,True,,0.0,,0.0,0.0
XM_032911096.1,True,,0.0,,0.0,0.0
XM_015460788.2,True,XM_002805855.3,31.8,XM_032895046.1,30.7,31.8
XM_528742.6,True,,0.0,XM_024256750.1,94.0,94.0
XR_003030824.1,False,XR_001500568.2,34.4,,0.0,34.4
XM_024998534.1,True,,0.0,,0.0,0.0
XM_025001059.1,True,XM_025001058.1,66.4,XM_025001352.1,45.4,66.4
XR_003032973.1,False,,0.0,,0.0,0.0
XM_001111970.4,True,XM_001160561.4,91.3,,0.0,91.3
NM_014069.3,True,NM_020576.2,64.1,,0.0,64.1
XM_031001249.1,True,XR_656459.1,87.2,,0.0,87.2
XR_004069458.1,False,,0.0,,0.0,0.0
XM_032885144.1,True,,0.0,,0.0,0.0
XM_032901935.1,True,,0.0,,0.0,0.0
XM_032904860.1,True,,0.0,,0.0,0.0
XM_002828606.2,True,XM_015458595.2,60.1,XM_004060179.3,58.0,60.1
XR_922391.1,False,,0.0,,0.0,0.0
XR_001742516.1,False,XM_003951395.2,34.9,XM_001082035.4,43.5,43.5
XM_015112002.2,True,NM_001199662.1,67.1,XM_019024388.1,77.4,77.4
NR_120451.1,False,XR_002008092.2,97.9,,0.0,97.9
NR_146554.1,False,,0.0,,0.0,0.0
XM_024982069.1,True,,0.0,,0.0,0.0
XM_016926508.1,True,XM_004026588.2,38.8,NM_207168.1,72.5,72.5
NM_001047126.1,True,,0.0,,0.0,0.0
XM_015124843.2,True,NM_198481.4,75.4,XM_016936759.1,85.1,85.1
XR_002959701.1,False,,0.0,,0.0,0.0
XR_002943064.1,False,XR_924604.2,25.2,,0.0,25.2
XR_936361.2,False,,0.0,XR_001711661.2,78.3,78.3
XM_024988391.1,True,,0.0,,0.0,0.0
XR_004389657.1,False,,0.0,,0.0,0.0
NM_001132821.1,True,,0.0,,0.0,0.0
XM_019037588.2,True,XM_024246150.1,69.2,,0.0,69.2
XM_005209677.4,True,,0.0,,0.0,0.0
NM_001034804.2,True,,0.0,XM_001082125.4,75.6,75.6
XM_032902233.1,True,XM_032902229.1,78.9,XM_032902235.1,94.9,94.9
XM_019038091.2,True,XM_009248408.2,85.5,,0.0,85.5
XM_001082271.4,True,XM_016926041.2,60.2,XM_009249061.2,31.1,60.2
XR_001740562.1,False,,0.0,,0.0,0.0
XR_243354.3,False,,0.0,,0.0,0.0
XM_016960503.1,True,,0.0,,0.0,0.0
XM_015109919.2,True,XM_019022553.2,61.9,XM_009237646.2,63.3,63.3
XM_031016045.1,True,XM_009423472.3,60.6,XM_024242021.1,46.4,60.6
XM_031002461.1,True,,0.0,,0.0,0.0
XM_028850616.1,True,XM_028850617.1,82.7,XM_009235815.2,40.1,82.7
XR_001439894.2,False,,0.0,,0.0,0.0
NR_038359.1,False,XR_002912417.1,29.0,,0.0,29.0
XM_017025376.2,True,XM_004041984.2,77.9,XR_003726799.1,32.4,77.9
NM_146867.1,True,XM_032895827.1,46.2,,0.0,46.2
XR_935144.1,False,XR_813786.3,34.3,,0.0,34.3
XR_004389097.1,False,,0.0,,0.0,0.0
XR_655444.1,False,XR_655445.2,58.8,,0.0,58.8
NM_001038515.1,True,XM_004065054.2,73.1,,0.0,73.1
XR_003036094.1,False,,0.0,,0.0,0.0
XR_003724553.1,False,,0.0,,0.0,0.0
XM_019035963.1,True,,0.0,,0.0,0.0
XR_004387010.1,False,,0.0,,0.0,0.0
XM_024987665.1,True,XM_010821271.3,96.8,,0.0,96.8
XR_001716126.1,False,XR_923927.3,93.4,,0.0,93.4
XM_009430151.3,True,XM_019012695.2,85.9,,0.0,85.9
XM_032906670.1,True,,0.0,,0.0,0.0
XR_428756.4,False,,0.0,,0.0,0.0
XR_945406.3,False,XM_031011511.1,45.5,XM_024242022.1,45.8,45.8
XM_024981130.1,True,XM_024981138.1,92.9,,0.0,92.9
XM_031010731.1,True,XM_024353646.1,66.8,XM_024231081.1,39.4,66.8
XM_011535765.3,True,XM_009451806.2,75.4,XM_009451805.2,81.4,81.4
NR_135529.1,False,,0.0,,0.0,0.0
XR_003036081.1,False,,0.0,,0.0,0.0
XR_003035570.1,False,XR_003035571.1,82.8,,0.0,82.8
NM_033514.5,True,XM_004031597.3,97.3,,0.0,97.3
XM_024248725.1,True,,0.0,,0.0,0.0
XM_032908755.1,True,XM_032908952.1,88.3,,0.0,88.3
XM_002809690.4,True,XR_002942226.1,41.3,XR_923107.2,42.4,42.4
XM_015133661.2,True,XM_016957310.2,75.6,,0.0,75.6
XR_948499.2,False,XR_948497.2,74.4,,0.0,74.4
XR_001720535.2,False,XM_003776232.2,19.5,,0.0,19.5
XM_001152170.5,True,XM_032894165.1,71.7,,0.0,71.7
XM_024234017.1,True,,0.0,,0.0,0.0
XR_004389094.1,False,,0.0,,0.0,0.0
XM_005204847.2,True,NM_001040575.1,74.8,,0.0,74.8
XM_002690757.2,True,,0.0,XM_001087004.2,87.4,87.4
XR_942668.1,False,XR_942666.1,84.8,,0.0,84.8
XM_032884210.1,True,XM_016923266.1,75.6,XM_006719471.4,57.2,75.6
XR_002943050.1,False,XR_656613.2,38.3,,0.0,38.3
XM_009232441.2,True,XM_009232432.2,89.9,,0.0,89.9
XR_001498683.2,False,,0.0,,0.0,0.0
XM_005214097.4,True,NM_001260950.1,46.3,,0.0,46.3
XM_005220262.4,True,XM_019013289.2,46.3,,0.0,46.3
XR_002944249.1,False,,0.0,,0.0,0.0
XR_003728907.1,False,,0.0,,0.0,0.0
XR_002008330.1,False,,0.0,,0.0,0.0
XR_001720039.2,False,XR_001720038.2,70.0,,0.0,70.0
XR_002008239.1,False,NR_040246.1,88.7,,0.0,88.7
XM_011528576.1,True,XM_019016832.1,49.8,XR_674731.3,45.2,49.8
XR_001740938.1,False,,0.0,,0.0,0.0
XM_032895755.1,True,,0.0,XM_003586985.3,68.6,68.6
XM_017003964.1,True,NM_001322426.2,87.9,XM_017003962.1,88.9,88.9
XR_936394.2,False,,0.0,,0.0,0.0
XR_806938.3,False,,0.0,,0.0,0.0
XM_032907207.1,True,,0.0,,0.0,0.0
XM_024255388.1,True,,0.0,,0.0,0.0
XR_001745398.2,False,XR_002938403.1,48.5,NR_110654.1,37.2,48.5
NM_001367069.1,True,XM_024242849.1,81.2,,0.0,81.2
NM_001079593.2,True,XM_002810753.4,58.7,XM_015140978.2,78.8,78.8
XR_002942467.1,False,,0.0,,0.0,0.0
XM_032895732.1,True,XM_032895813.1,85.1,,0.0,85.1
XR_001753037.1,False,XR_001738025.2,33.5,NM_001355425.1,41.8,41.8
XR_001708496.1,False,XR_004066845.1,80.3,XR_001708497.1,46.6,80.3
XM_032890668.1,True,,0.0,,0.0,0.0
XM_015149265.2,True,XM_009233470.2,62.8,,0.0,62.8
XM_004026554.2,True,XM_002810300.3,87.8,XM_001096734.4,86.6,87.8
XR_002006707.1,False,,0.0,,0.0,0.0
XM_009232960.2,True,XM_024237352.1,84.9,XM_015124679.2,94.0,94.0
XM_002818610.3,True,XM_002818621.3,75.8,XM_009243376.2,60.9,75.8
NR_151724.1,False,,0.0,,0.0,0.0
XR_003033902.1,False,,0.0,,0.0,0.0
XM_032886911.1,True,,0.0,,0.0,0.0
XM_031002195.1,True,,0.0,,0.0,0.0
XR_002002599.2,False,,0.0,,0.0,0.0
XM_009457220.3,True,XM_009244831.2,90.3,,0.0,90.3
XR_001712980.1,False,,0.0,XR_949226.3,34.8,34.8
XM_005277431.4,True,XM_032897690.1,58.8,,0.0,58.8
XM_019015859.1,True,,0.0,,0.0,0.0
XR_001715699.2,False,NR_160702.1,48.9,XR_001755551.1,35.3,48.9
XR_244779.3,False,XR_001754634.2,41.4,XM_015147496.1,40.7,41.4
XM_025000845.1,True,XM_025000842.1,71.4,,0.0,71.4
XR_004386909.1,False,XR_004386910.1,63.0,,0.0,63.0
XR_807895.3,False,,0.0,,0.0,0.0
XR_003725146.1,False,XR_002959794.1,39.4,NM_001031800.3,41.4,41.4
NR_149037.1,False,,0.0,,0.0,0.0
XM_024976605.1,True,,0.0,,0.0,0.0
XM_032902274.1,True,,0.0,,0.0,0.0
XM_028845108.1,True,XM_028845109.1,92.1,XM_009452559.3,48.0,92.1
XM_031008759.1,True,XM_031008760.1,99.7,XM_028830627.1,60.5,99.7
XM_031006288.1,True,XM_016958386.1,39.6,XM_031006287.1,57.3,57.3
NR_001550.1,False,,0.0,,0.0,0.0
XR_942808.2,False,,0.0,,0.0,0.0
XM_032904384.1,True,XM_032919364.1,53.6,XM_032911316.1,53.5,53.6
XM_032905359.1,True,XM_032889401.1,74.7,XM_032889434.1,64.4,74.7
XM_016960019.2,True,XM_024251269.1,81.9,,0.0,81.9
XR_001741851.1,False,XR_002008173.2,38.5,,0.0,38.5
XR_001719653.2,False,,0.0,,0.0,0.0
NM_001317769.2,True,,0.0,,0.0,0.0
XR_679668.3,False,XR_001741397.1,61.7,,0.0,61.7
XM_003311170.2,True,XM_002816735.3,76.2,NM_001282385.1,96.5,96.5
XM_024352082.1,True,XR_004068140.1,23.9,,0.0,23.9
XR_003032742.1,False,XM_028853356.1,28.5,,0.0,28.5
XR_001744446.1,False,XR_001744438.1,91.9,,0.0,91.9
XM_032891185.1,True,XM_015113660.2,42.4,,0.0,42.4
NM_174245.2,True,NM_001193602.1,52.8,,0.0,52.8
XM_032913411.1,True,XM_024991670.1,62.8,,0.0,62.8
NR_024543.1,False,NR_024542.1,88.3,XR_001439834.2,35.8,88.3
XR_940993.2,False,XR_940994.2,99.7,XR_001740792.1,52.3,99.7
XM_001174633.4,True,XM_004027826.2,65.9,,0.0,65.9
XR_930265.2,False,XR_930264.2,59.0,,0.0,59.0
XR_003727070.1,False,XR_001737994.1,35.3,,0.0,35.3
NR_036513.1,False,XR_002917074.1,92.8,,0.0,92.8
NM_174465.2,True,NM_014300.4,87.2,,0.0,87.2
XM_024237176.1,True,XM_024237191.1,80.7,,0.0,80.7
XR_001442717.2,False,,0.0,,0.0,0.0
NM_001270483.1,True,,0.0,,0.0,0.0
XM_024995054.1,True,NM_001194061.1,40.8,,0.0,40.8
XM_024446277.1,True,,0.0,,0.0,0.0
XM_003311106.2,True,NM_030969.5,69.1,XM_001087822.4,90.5,90.5
XR_002007304.1,False,XR_001720939.1,47.2,XR_003724976.1,54.7,54.7
XM_024243808.1,True,,0.0,,0.0,0.0
XM_032917393.1,True,XM_032917602.1,65.7,,0.0,65.7
NR_109777.1,False,NM_001329190.2,48.8,XR_003731658.1,42.4,48.8
XR_003723209.1,False,XR_002003739.2,35.2,,0.0,35.2
XM_002691588.2,True,,0.0,,0.0,0.0
XM_032916238.1,True,XM_032910454.1,64.3,XM_032902285.1,87.8,87.8
XM_005272743.4,True,XM_017030064.1,96.7,XM_005272744.4,97.7,97.7
XR_004386776.1,False,,0.0,,0.0,0.0
NM_001040583.1,True,XM_003780369.3,66.7,,0.0,66.7
NR_135171.1,False,NR_135172.1,75.1,XR_001441794.2,75.8,75.8
XM_024353971.1,True,XR_002941821.1,35.5,,0.0,35.5
XR_675665.1,False,XR_003724483.1,68.2,,0.0,68.2
NM_001075638.2,True,XM_032919082.1,59.7,NM_001257422.1,69.5,69.5
XR_938852.1,False,XR_938854.1,82.8,,0.0,82.8
XM_016925282.2,True,,0.0,,0.0,0.0
XR_004388010.1,False,,0.0,,0.0,0.0
XR_003732520.1,False,XR_002913032.1,14.6,,0.0,14.6
XR_001739208.1,False,,0.0,,0.0,0.0
XR_003030815.1,False,,0.0,,0.0,0.0
XM_032902288.1,True,,0.0,XM_032902304.1,97.6,97.6
XM_024989718.1,True,NM_001113725.2,71.8,,0.0,71.8
XR_002914677.1,False,,0.0,,0.0,0.0
XR_001745950.1,False,XR_001745948.1,97.3,,0.0,97.3
NM_145894.2,True,NM_145895.2,78.0,NM_019598.3,89.1,89.1
XR_245041.4,False,,0.0,,0.0,0.0
XM_019036054.1,True,XM_016922431.2,74.6,XM_521966.6,88.2,88.2
XR_002005106.2,False,XR_001713748.2,84.6,,0.0,84.6
NM_023033.4,True,XM_017019305.2,32.1,,0.0,32.1
XR_922509.2,False,XR_003729182.1,27.3,XR_922508.2,99.5,99.5
XR_941963.2,False,,0.0,,0.0,0.0
XR_003029953.1,False,,0.0,,0.0,0.0
XR_815608.3,False,XR_003035487.1,37.2,,0.0,37.2
XR_175310.3,False,,0.0,,0.0,0.0
XM_019014611.2,True,XM_019014617.2,73.0,,0.0,73.0
NR_144459.1,False,,0.0,,0.0,0.0
XM_017004773.2,True,XM_032899544.1,44.7,,0.0,44.7
XR_428022.3,False,XR_942994.2,98.9,XR_003729871.1,38.5,98.9
XM_032889300.1,True,XM_032889307.1,73.2,NM_001045498.1,60.1,73.2
XR_001501376.2,False,,0.0,,0.0,0.0
XR_003725606.1,False,,0.0,,0.0,0.0
XM_004063757.3,True,XM_019018815.2,97.0,XM_024241093.1,86.1,97.0
NR_110629.1,False,XR_002003818.2,96.8,,0.0,96.8
NM_001077873.2,True,XM_005211801.4,70.1,,0.0,70.1
NM_001163414.1,True,XM_024992966.1,69.0,,0.0,69.0
XR_003723349.1,False,,0.0,,0.0,0.0
XR_003722676.1,False,,0.0,,0.0,0.0
XM_005212697.3,True,XM_005212696.4,82.5,,0.0,82.5
XR_001742966.1,False,XR_003730624.1,35.8,,0.0,35.8
XM_032913891.1,True,,0.0,,0.0,0.0
XM_024240184.1,True,,0.0,NM_001015620.1,58.7,58.7
NM_001193354.1,True,,0.0,,0.0,0.0
XM_010820501.3,True,,0.0,,0.0,0.0
XR_004389776.1,False,,0.0,,0.0,0.0
XM_005263506.2,True,XM_032894438.1,53.4,,0.0,53.4
XR_931978.2,False,,0.0,,0.0,0.0
XM_009455828.3,True,XM_031013911.1,75.5,XM_031013913.1,65.2,75.5
XR_002958735.1,False,XR_001755414.2,89.5,XR_001755415.1,86.5,89.5
XR_946380.2,False,,0.0,,0.0,0.0
XM_032917158.1,True,,0.0,,0.0,0.0
XR_004387036.1,False,,0.0,,0.0,0.0
XM_024355244.1,True,XM_024355245.1,92.4,,0.0,92.4
XM_004061949.3,True,XM_024238810.1,92.2,XM_016947089.2,97.0,97.0
XR_001740988.1,False,,0.0,,0.0,0.0
XR_001718773.1,False,,0.0,,0.0,0.0
XR_004071191.1,False,XR_004071192.1,96.1,,0.0,96.1
NR_125828.1,False,NR_125829.1,70.0,,0.0,70.0
XR_003034708.1,False,,0.0,,0.0,0.0
XM_024994286.1,True,NM_001205919.2,81.8,,0.0,81.8
XM_028840778.1,True,XM_016929844.1,57.6,,0.0,57.6
XR_001745301.1,False,XR_004071615.1,33.9,XR_001755490.1,28.4,33.9
NM_001076190.1,True,NM_177478.2,65.8,,0.0,65.8
XM_002690648.3,True,XM_032918234.1,84.9,,0.0,84.9
XM_015139734.2,True,XM_009240586.2,48.5,,0.0,48.5
XM_032899080.1,True,XM_028831221.1,75.7,XM_015127048.2,86.2,86.2
XR_003034008.1,False,,0.0,,0.0,0.0
XM_002821448.4,True,,0.0,NM_005608.3,95.8,95.8
XR_003724669.1,False,,0.0,,0.0,0.0
XR_001743876.1,False,,0.0,,0.0,0.0
NM_001164444.2,True,XM_002816315.4,90.1,XM_016954435.2,38.3,90.1
XR_002941351.1,False,,0.0,XR_002912956.1,74.7,74.7
XM_024989204.1,True,,0.0,,0.0,0.0
XR_944970.2,False,XR_944968.2,62.4,XR_944971.2,70.1,70.1
XM_016951449.1,True,XM_015138201.2,55.9,XR_002943457.1,40.5,55.9
XM_004060797.3,True,XM_028839961.1,83.7,XM_024236509.1,95.5,95.5
XR_001711058.1,False,NM_170746.4,42.1,XR_002004745.1,41.6,42.1
XM_031004798.1,True,XM_031006687.1,73.2,,0.0,73.2
NM_174471.3,True,NM_001032939.1,84.5,,0.0,84.5
XM_032894520.1,True,XM_032894529.1,51.9,,0.0,51.9
XR_003727344.1,False,XR_003727343.1,72.8,XR_001713401.1,43.5,72.8
NR_134295.1,False,XR_001720555.1,97.1,,0.0,97.1
NM_001204098.2,True,NM_001202509.2,84.4,XM_015126331.2,52.0,84.4
XR_003731577.1,False,XR_001750760.2,39.7,,0.0,39.7
XR_929909.2,False,XR_929910.2,37.3,,0.0,37.3
XR_939423.1,False,XR_939422.1,92.8,XM_024242022.1,36.0,92.8
XR_945342.1,False,,0.0,,0.0,0.0
XR_003731006.1,False,,0.0,XR_003731005.1,98.4,98.4
XM_002687005.2,True,XM_015470782.2,67.4,NM_001001656.2,78.8,78.8
XM_031007041.1,True,,0.0,XM_017026883.2,75.1,75.1
XM_019019906.1,True,XM_032902221.1,63.8,NM_001004725.1,98.7,98.7
XM_024988632.1,True,XR_003033710.1,45.9,,0.0,45.9
XR_002944658.1,False,NR_037934.1,43.4,XM_024237289.1,40.2,43.4
XM_004060804.3,True,XM_016936059.2,77.9,,0.0,77.9
NM_001168706.1,True,XM_005210222.4,65.1,,0.0,65.1
XM_016942459.2,True,XM_004028730.3,68.8,XM_002809197.3,75.3,75.3
NR_110259.1,False,XR_002004702.1,96.2,,0.0,96.2
XM_001088506.4,True,XM_028847777.1,76.2,,0.0,76.2
XM_015114002.2,True,XM_001118476.4,78.2,,0.0,78.2
XM_024980398.1,True,NM_001260520.1,47.9,XM_024980367.1,99.4,99.4
XR_389990.2,False,XR_003953356.1,34.9,XR_004388488.1,24.7,34.9
XR_002938749.1,False,XR_002008165.1,36.7,,0.0,36.7
NM_001080277.1,True,XM_032907443.1,51.2,,0.0,51.2
XM_019011196.1,True,,0.0,,0.0,0.0
XR_004386200.1,False,,0.0,,0.0,0.0
XR_003723552.1,False,XR_001753033.1,46.7,,0.0,46.7
XR_001749797.1,False,,0.0,,0.0,0.0
XM_016960303.2,True,XM_024345485.1,79.2,NM_006911.4,73.8,79.2
XR_003719291.1,False,XR_003719292.1,83.7,XR_003722582.1,42.7,83.7
XR_002002575.1,False,,0.0,,0.0,0.0
XM_024247221.1,True,,0.0,NM_001266063.1,28.7,28.7
XM_019029895.2,True,XM_009242421.2,58.1,NM_001077027.2,56.2,58.1
XM_015110985.2,True,NM_057094.2,57.1,NM_057093.2,67.3,67.3
XM_015151184.2,True,NM_032563.2,79.8,XM_010803065.3,60.9,79.8
XM_024241832.1,True,,0.0,,0.0,0.0
XR_930071.1,False,,0.0,,0.0,0.0
XM_010813055.3,True,,0.0,,0.0,0.0
XR_003031410.1,False,,0.0,,0.0,0.0
XM_024993010.1,True,NM_001025104.2,56.1,XM_015471654.1,94.8,94.8
XR_003035000.1,False,,0.0,,0.0,0.0
XR_004388270.1,False,,0.0,,0.0,0.0
XM_032890797.1,True,,0.0,,0.0,0.0
XR_674721.2,False,XR_002914444.1,41.4,NM_001301058.1,40.6,41.4
NR_131985.1,False,,0.0,,0.0,0.0
XR_001748235.1,False,XR_003731173.1,41.7,XM_009241227.2,37.6,41.7
XM_009232560.2,True,NM_033520.3,70.0,,0.0,70.0
NM_175871.4,True,,0.0,,0.0,0.0
XM_028829235.1,True,XM_009247400.1,79.9,,0.0,79.9
NM_001083401.1,True,NM_145040.3,77.8,,0.0,77.8
XR_930101.3,False,XR_930100.3,49.5,XR_001720597.1,21.4,49.5
NM_003251.4,True,XM_002822289.4,95.8,,0.0,95.8
NM_001034784.2,True,XM_002817796.4,76.1,XM_005225211.4,61.4,76.1
NR_109995.1,False,XR_002002642.1,97.9,XM_016945291.2,47.7,97.9
XR_001737674.1,False,,0.0,,0.0,0.0
XR_001445447.2,False,XR_003730483.1,95.5,,0.0,95.5
NM_001365252.1,True,NM_001322457.1,76.4,XM_009251793.2,85.9,85.9
XR_001707669.1,False,XR_931216.2,75.0,XR_931213.3,71.6,75.0
XM_005207755.4,True,XM_005207757.4,88.8,XM_009240187.2,78.0,88.8
XM_032895436.1,True,XM_004051216.3,72.1,XM_010805055.1,53.1,72.1
XR_681808.2,False,,0.0,,0.0,0.0
XR_944907.1,False,NR_110787.1,40.8,XR_001749066.1,43.6,43.6
XM_015145232.2,True,XM_019032439.1,75.0,XM_015145233.2,97.5,97.5
XM_005208512.4,True,XM_024997245.1,67.1,,0.0,67.1
XR_004387290.1,False,XR_002911249.1,31.4,,0.0,31.4
XM_032895872.1,True,,0.0,XM_002693167.4,76.0,76.0
